City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Ribeira Grande,PT,2022-03-01 19:44:52,38.5167,-28.7,63.0,82,75,21.85
193,Kiomboi,TZ,2022-03-01 19:48:16,-4.2667,34.3667,63.52,78,100,4.99
194,Namibe,AO,2022-03-01 19:48:17,-15.1961,12.1522,73.63,82,42,3.02
195,Nsanje,MW,2022-03-01 19:48:17,-16.92,35.262,71.31,95,27,2.66
196,Kruisfontein,ZA,2022-03-01 19:46:13,-34.0033,24.7314,67.89,94,57,4.38
197,Mount Isa,AU,2022-03-01 19:48:18,-20.7333,139.5,80.37,29,27,5.75
198,Stromness,GB,2022-03-01 19:45:44,58.965,-3.296,42.76,86,76,16.37
199,Anamur,TR,2022-03-01 19:48:18,36.0751,32.8369,53.62,92,100,10.6
200,Half Moon Bay,US,2022-03-01 19:48:19,37.4636,-122.4286,75.15,63,97,3.0
201,Pljevlja,ME,2022-03-01 19:48:19,43.3333,19.3333,21.56,98,100,2.17
202,Saint George,US,2022-03-01 19:47:48,37.1041,-113.5841,72.07,22,0,1.01
203,Comodoro Rivadavia,AR,2022-03-01 19:47:41,-45.8667,-67.5,82.26,17,20,29.93
204,Corrente,BR,2022-03-01 19:48:20,-3.7367,-43.3394,80.62,76,86,2.68
205,Chandur Bazar,IN,2022-03-01 19:48:20,21.2417,77.7456,76.28,26,0,8.59
206,Sanlucar La Mayor,ES,2022-03-01 19:48:21,37.3871,-6.2011,63.48,51,0,2.3
207,Longyearbyen,SJ,2022-03-01 19:48:21,78.2186,15.6401,10.24,61,0,23.02
208,Riyadh,SA,2022-03-01 19:47:03,24.6877,46.7219,66.34,28,0,9.08
209,Calvinia,ZA,2022-03-01 19:48:22,-31.4707,19.776,63.48,63,0,9.08
210,Faya,SA,2022-03-01 19:48:22,18.3851,42.4509,60.91,48,51,4.97
211,Dwarka,IN,2022-03-01 19:48:23,22.2394,68.9678,73.92,68,0,11.27
212,Manuk Mangkaw,PH,2022-03-01 19:48:23,4.8,119.85,80.28,81,98,7.74
213,Asau,RO,2022-03-01 19:48:23,46.4333,26.4,31.95,79,100,5.97
214,Broken Hill,AU,2022-03-01 19:48:24,-31.95,141.4333,64.11,88,0,4.61
215,Poya,NC,2022-03-01 19:48:24,-21.35,165.15,79.16,88,100,11.95
216,Zarubino,RU,2022-03-01 19:48:24,42.63,131.0922,29.19,55,0,9.28
217,Gigmoto,PH,2022-03-01 19:48:25,13.7796,124.39,77.63,89,100,8.48
218,Jiayuguan,CN,2022-03-01 19:48:25,39.8167,98.3,29.12,43,0,4.0
219,Rundu,NA,2022-03-01 19:48:26,-17.9333,19.7667,73.08,62,34,4.23
220,Butimanu,RO,2022-03-01 19:48:26,44.6833,25.9,34.14,98,100,5.97
221,Deolali,IN,2022-03-01 19:48:26,19.95,73.8333,72.05,29,0,2.68
222,Turbat,PK,2022-03-01 19:48:27,26.0023,63.044,71.8,70,12,5.48
223,Hambantota,LK,2022-03-01 19:48:27,6.1241,81.1185,77.11,72,100,14.5
224,Praia Da Vitoria,PT,2022-03-01 19:48:28,38.7333,-27.0667,64.65,77,40,20.8
225,Mariental,NA,2022-03-01 19:48:28,-24.6333,17.9667,81.99,10,54,13.8
226,Anloga,GH,2022-03-01 19:48:28,5.7947,0.8973,84.42,84,90,11.52
227,Souillac,MU,2022-03-01 19:48:29,-20.5167,57.5167,81.36,83,75,11.5
228,Havelock,US,2022-03-01 19:48:29,34.8791,-76.9013,67.98,61,75,6.91
229,Waingapu,ID,2022-03-01 19:48:29,-9.6567,120.2641,78.15,88,100,9.51
230,Luau,AO,2022-03-01 19:49:30,-10.7073,22.2247,65.14,98,96,4.43
231,Bathsheba,BB,2022-03-01 19:49:30,13.2167,-59.5167,84.81,65,20,19.57
232,Sombrio,BR,2022-03-01 19:49:31,-29.1139,-49.6167,74.93,82,100,8.99
233,Atherton,GB,2022-03-01 19:49:31,53.5237,-2.4935,44.74,78,41,3.0
234,Berlevag,NO,2022-03-01 19:47:53,70.8578,29.0864,35.6,93,75,20.71
235,Kavieng,PG,2022-03-01 19:49:32,-2.5744,150.7967,79.34,84,100,10.71
236,Pacific Grove,US,2022-03-01 19:45:46,36.6177,-121.9166,74.8,55,0,5.99
237,Anito,PH,2022-03-01 19:49:32,12.4497,125.2886,78.13,89,88,9.44
238,Charters Towers,AU,2022-03-01 19:49:33,-20.1,146.2667,78.33,73,79,7.87
239,Mpika,ZM,2022-03-01 19:49:33,-11.8343,31.4529,63.57,96,100,2.06
240,Flinders,AU,2022-03-01 19:49:33,-34.5833,150.8552,69.21,93,100,8.01
241,Kavaratti,IN,2022-03-01 19:49:34,10.5669,72.642,81.39,67,76,9.17
242,Andenes,NO,2022-03-01 19:49:35,69.3143,16.1194,36.37,87,40,21.85
243,Bowen,AU,2022-03-01 19:49:35,-20.0167,148.2333,79.02,88,98,9.04
244,Ulaanbaatar,MN,2022-03-01 19:45:31,47.9077,106.8832,-3.87,71,0,2.24
245,Tazovskiy,RU,2022-03-01 19:49:35,67.4667,78.7,6.91,91,100,22.59
246,Muros,ES,2022-03-01 19:49:36,42.7762,-9.0603,55.24,83,11,14.58
247,Constitucion,CL,2022-03-01 19:46:01,-35.3333,-72.4167,71.08,54,3,19.98
248,Mwinilunga,ZM,2022-03-01 19:49:37,-11.7358,24.4293,66.13,87,95,3.02
249,Santa Fe,AR,2022-03-01 19:49:37,-31.6333,-60.7,88.02,26,0,5.99
250,Palmer,US,2022-03-01 19:49:37,42.1584,-72.3287,40.98,54,100,13.8
251,Sisimiut,GL,2022-03-01 19:49:38,66.9395,-53.6735,-3.55,94,14,2.35
252,Beringovskiy,RU,2022-03-01 19:49:38,63.05,179.3167,22.3,96,100,5.91
253,Cape Town,ZA,2022-03-01 19:47:55,-33.9258,18.4232,68.11,89,75,12.66
254,Lebyazhye,RU,2022-03-01 19:49:39,55.2689,66.4947,17.24,96,82,8.25
255,Rocha,UY,2022-03-01 19:45:55,-34.4833,-54.3333,77.09,35,0,1.77
256,Olinda,BR,2022-03-01 19:49:39,-8.0089,-34.8553,85.73,62,40,11.5
257,Lavrentiya,RU,2022-03-01 19:49:40,65.5833,-171.0,13.03,99,98,3.38
258,Saskylakh,RU,2022-03-01 19:49:40,71.9167,114.0833,-35.09,100,63,4.68
259,Naze,JP,2022-03-01 19:47:16,28.3667,129.4833,59.5,76,97,7.96
260,Airai,TL,2022-03-01 19:49:41,-8.9266,125.4092,59.77,83,53,1.99
261,Hervey Bay,AU,2022-03-01 19:49:41,-25.2986,152.8535,75.31,93,56,5.99
262,Mogadishu,SO,2022-03-01 19:49:41,2.0371,45.3438,78.73,80,4,20.02
263,Batagay,RU,2022-03-01 19:49:42,67.6333,134.6333,-28.03,100,96,2.33
264,Teguise,ES,2022-03-01 19:49:42,29.0605,-13.564,61.02,77,20,21.85
265,Cape Canaveral,US,2022-03-01 19:49:43,28.4058,-80.6048,75.25,69,20,17.27
266,Cidreira,BR,2022-03-01 19:49:43,-30.1811,-50.2056,74.57,73,97,10.92
267,Namatanai,PG,2022-03-01 19:49:43,-3.6667,152.4333,78.4,85,100,5.28
268,Saint-Francois,FR,2022-03-01 19:49:44,46.4154,3.9054,47.64,57,0,4.61
269,Christchurch,NZ,2022-03-01 19:49:44,-43.5333,172.6333,55.94,83,100,9.22
270,Mackay,AU,2022-03-01 19:47:28,-21.15,149.2,80.58,94,47,4.61
271,Port Macquarie,AU,2022-03-01 19:47:48,-31.4333,152.9167,69.69,100,75,5.75
272,Vangaindrano,MG,2022-03-01 19:49:45,-23.35,47.6,74.79,94,73,2.44
273,Lodja,CD,2022-03-01 19:49:45,-3.4833,23.4333,70.74,99,100,2.39
274,Ponta Do Sol,PT,2022-03-01 19:49:46,32.6667,-17.1,66.0,79,94,2.62
275,Norman Wells,CA,2022-03-01 19:49:46,65.282,-126.8329,-0.36,60,20,26.46
276,Sao Jose Da Coroa Grande,BR,2022-03-01 19:49:47,-8.8978,-35.1478,82.22,68,100,9.95
277,Vostok,RU,2022-03-01 19:49:47,46.4856,135.8833,3.4,99,92,4.34
278,Caconda,AO,2022-03-01 19:49:47,-13.7333,15.0667,62.55,93,100,4.41
279,Ouallam,NE,2022-03-01 19:50:48,14.3188,2.0866,86.32,10,100,5.28
280,Upata,VE,2022-03-01 19:50:48,8.0086,-62.3989,87.19,49,67,6.44
281,Mahanoro,MG,2022-03-01 19:50:49,-19.9,48.8,77.68,86,100,5.57
282,Tilichiki,RU,2022-03-01 19:50:49,60.4667,166.1,23.02,88,100,16.06
283,Marsh Harbour,BS,2022-03-01 19:50:50,26.5412,-77.0636,74.1,70,16,10.98
284,Mutoko,ZW,2022-03-01 19:50:50,-17.397,32.2268,64.9,80,52,5.59
285,Sol-Iletsk,RU,2022-03-01 19:50:50,51.1631,54.9918,12.2,98,18,3.31
286,Jiazi,CN,2022-03-01 19:50:51,22.8779,116.067,68.63,84,66,3.78
287,Sagua La Grande,CU,2022-03-01 19:50:51,22.8067,-80.0756,79.02,61,50,11.79
288,Nelson Bay,AU,2022-03-01 19:50:52,-32.7167,152.15,69.96,96,99,1.01
289,Kharitonovo,RU,2022-03-01 19:50:52,61.4009,47.4978,29.44,90,98,8.61
290,Chiredzi,ZW,2022-03-01 19:50:52,-21.05,31.6667,77.77,49,4,6.46
291,Sabha,LY,2022-03-01 19:50:53,27.0377,14.4283,74.08,10,100,7.27
292,Karwar,IN,2022-03-01 19:50:53,14.8,74.1333,74.75,67,4,4.18
293,Chemin Grenier,MU,2022-03-01 19:50:54,-20.4872,57.4656,80.56,89,97,8.9
294,Lompoc,US,2022-03-01 19:50:54,34.6391,-120.4579,85.14,41,75,3.44
295,Aban,RU,2022-03-01 19:50:54,56.67,96.06,23.43,84,100,10.74
296,Bicas,BR,2022-03-01 19:50:55,-21.7253,-43.0594,78.71,77,0,4.85
297,Byron Bay,AU,2022-03-01 19:50:55,-28.65,153.6167,69.91,94,34,7.87
298,Ola,RU,2022-03-01 19:50:56,59.5833,151.2833,-9.09,87,69,10.0
299,Esperance,AU,2022-03-01 19:50:56,-33.8667,121.9,69.64,78,100,14.83
300,Tias,ES,2022-03-01 19:50:56,28.9611,-13.645,64.15,77,20,21.85
301,Elko,US,2022-03-01 19:50:57,41.0002,-115.5012,55.06,38,65,5.99
302,Yumen,CN,2022-03-01 19:50:57,40.2833,97.2,30.42,37,0,14.67
303,Dimitrovgrad,RU,2022-03-01 19:50:58,54.2139,49.6184,23.05,98,43,2.46
304,Jablonec Nad Jizerou,CZ,2022-03-01 19:50:58,50.7035,15.4296,32.77,72,3,2.28
305,Fort-De-France,MQ,2022-03-01 19:50:59,14.6089,-61.0733,84.22,41,75,19.57
306,Abu Samrah,SY,2022-03-01 19:50:59,35.3029,37.1841,51.89,83,63,12.93
307,Goderich,CA,2022-03-01 19:50:59,43.7501,-81.7165,37.2,80,100,8.05
308,Maningrida,AU,2022-03-01 19:51:00,-12.0667,134.2667,77.77,88,71,8.99
309,Broome,US,2022-03-01 19:51:00,42.2506,-75.833,45.63,64,100,9.22
310,Beyneu,KZ,2022-03-01 19:51:01,45.3167,55.2,47.5,65,99,3.51
311,Galveston,US,2022-03-01 19:51:01,29.3669,-94.9669,72.19,37,0,8.05
312,Salalah,OM,2022-03-01 19:51:01,17.0151,54.0924,73.15,70,0,2.08
313,Bonfim,BR,2022-03-01 19:51:02,3.0833,-59.95,89.82,46,97,11.27
314,Faanui,PF,2022-03-01 19:51:02,-16.4833,-151.75,81.93,73,32,15.99
315,Tornio,FI,2022-03-01 19:51:03,65.8481,24.1466,33.82,84,10,16.67
316,Komsomolskiy,UZ,2022-03-01 19:51:03,40.4272,71.7189,48.92,66,75,4.61
317,Carbonia,IT,2022-03-01 19:51:04,39.1672,8.5222,48.85,86,30,3.6
318,Coihaique,CL,2022-03-01 19:48:23,-45.5752,-72.0662,65.01,42,40,12.66
319,Geraldton,AU,2022-03-01 19:51:05,-28.7667,114.6,68.41,68,75,10.36
320,Beinamar,TD,2022-03-01 19:51:05,8.6698,15.3813,85.71,12,12,5.12
321,Yar-Sale,RU,2022-03-01 19:51:05,66.8333,70.8333,0.5,86,7,19.44
322,Sterling,US,2022-03-01 19:51:06,39.0062,-77.4286,58.05,52,75,10.36
323,Lusambo,CD,2022-03-01 19:51:06,-4.9667,23.45,70.14,98,40,1.81
324,Ust-Maya,RU,2022-03-01 19:52:07,60.4167,134.5333,-21.05,100,93,1.59
325,Atambua,ID,2022-03-01 19:52:07,-9.1061,124.8925,73.38,87,99,0.92
326,Ixtapa,MX,2022-03-01 19:52:07,20.7,-105.2,87.69,32,7,8.86
327,Manado,ID,2022-03-01 19:52:08,1.487,124.8455,74.17,100,40,2.3
328,Sobolevo,RU,2022-03-01 19:52:08,54.4299,31.8996,16.34,94,66,2.82
329,Maracacume,BR,2022-03-01 19:52:09,-2.0428,-45.9592,78.76,88,97,4.41
330,Vestmannaeyjar,IS,2022-03-01 19:52:09,63.4427,-20.2734,38.71,64,100,22.28
331,Raymond,US,2022-03-01 19:52:10,43.9015,-70.4703,32.52,58,100,10.09
332,Clinton,US,2022-03-01 19:48:47,42.587,-82.9199,50.32,53,75,17.27
333,Copiapo,CL,2022-03-01 19:52:10,-27.3667,-70.3333,69.49,42,0,8.95
334,Nan,TH,2022-03-01 19:52:10,18.8333,100.6667,71.15,49,92,1.61
335,Port-Gentil,GA,2022-03-01 19:52:11,-0.7193,8.7815,82.35,78,100,8.25
336,Hayrabolu,TR,2022-03-01 19:52:11,41.2131,27.1069,33.26,90,31,6.15
337,Roald,NO,2022-03-01 19:52:12,62.5833,6.1333,43.32,81,75,26.46
338,Methoni,GR,2022-03-01 19:52:12,36.8197,21.7049,49.21,72,70,1.61
339,Andros Town,BS,2022-03-01 19:52:13,24.7,-77.7667,78.76,61,0,11.43
340,Batagay-Alyta,RU,2022-03-01 19:52:13,67.8006,130.4114,-26.93,95,89,4.68
341,Nouadhibou,MR,2022-03-01 19:52:13,20.931,-17.0347,67.98,77,0,21.85
342,Atar,MR,2022-03-01 19:52:14,20.5169,-13.0499,75.52,28,0,8.79
343,Steamboat Springs,US,2022-03-01 19:50:18,40.485,-106.8317,48.0,53,0,4.61
344,Noumea,NC,2022-03-01 19:52:14,-22.2763,166.4572,81.0,99,100,18.16
345,Esparta,HN,2022-03-01 19:52:15,15.7437,-87.1766,84.99,80,78,5.39
346,Nishihara,JP,2022-03-01 19:52:15,26.1842,127.7558,67.28,97,75,9.22
347,El Alto,PE,2022-03-01 19:48:52,-4.2714,-81.2147,85.66,65,69,11.83
348,Kovur,IN,2022-03-01 19:52:16,14.4833,79.9833,70.66,74,25,7.74
349,Ambon,ID,2022-03-01 19:52:16,-3.6954,128.1814,75.34,94,20,1.14
350,Xingyi,CN,2022-03-01 19:52:17,24.1877,102.817,46.98,62,6,2.21
351,Touros,BR,2022-03-01 19:48:28,-5.1989,-35.4608,88.7,69,6,15.03
352,Pangnirtung,CA,2022-03-01 19:52:17,66.1451,-65.7125,-14.8,76,75,2.3
353,Manbij,SY,2022-03-01 19:52:18,36.5281,37.9549,52.57,87,100,3.29
354,Taltal,CL,2022-03-01 19:52:18,-25.4,-70.4833,70.16,69,6,5.95
355,Pevek,RU,2022-03-01 19:52:18,69.7008,170.3133,-14.19,100,95,3.49
356,Bilma,NE,2022-03-01 19:52:19,18.6853,12.9164,77.36,8,0,6.58
357,Grenada,ES,2022-03-01 19:52:19,37.1882,-3.6067,55.11,61,0,4.61
358,Padilla,CO,2022-03-01 19:52:20,3.2204,-76.3139,81.9,75,89,0.94
359,Megion,RU,2022-03-01 19:52:20,61.0296,76.1136,15.82,86,100,22.1
360,Sainte-Maxime,FR,2022-03-01 19:52:20,43.3,6.6333,47.93,76,78,2.42
361,Evensk,RU,2022-03-01 19:52:21,61.95,159.2333,0.93,80,100,12.39
362,Kadipur,IN,2022-03-01 19:52:21,26.1667,82.3833,59.23,52,0,4.25
363,Jacareacanga,BR,2022-03-01 19:51:38,-6.2222,-57.7528,79.79,87,60,4.83
364,Shunyi,CN,2022-03-01 19:52:22,40.125,116.6453,24.75,68,0,2.24
365,Naberera,TZ,2022-03-01 19:52:23,-4.2,36.9333,67.53,55,92,11.36
366,Port-Cartier,CA,2022-03-01 19:52:23,50.0334,-66.8654,12.74,80,90,4.47
367,San Cristobal,VE,2022-03-01 19:51:06,7.7669,-72.225,86.18,44,65,6.31
368,Fraserburgh,GB,2022-03-01 19:52:24,57.6874,-2.0184,41.72,67,33,8.93
369,Srednekolymsk,RU,2022-03-01 19:52:24,67.45,153.6833,-10.93,99,94,8.03
370,Port Lincoln,AU,2022-03-01 19:53:24,-34.7333,135.8667,62.73,91,1,4.0
371,Ontario,US,2022-03-01 19:52:52,34.0633,-117.6509,88.11,11,0,12.66
372,Ochakiv,UA,2022-03-01 19:53:25,46.6128,31.5498,35.29,97,100,18.75
373,Huarmey,PE,2022-03-01 19:53:25,-10.0681,-78.1522,77.7,70,38,10.85
374,Grand Gaube,MU,2022-03-01 19:53:26,-20.0064,57.6608,81.37,81,33,7.0
375,Daoukro,CI,2022-03-01 19:53:26,7.0591,-3.9631,77.81,76,98,2.26
376,Humaita,BR,2022-03-01 19:53:27,-7.5061,-63.0208,88.05,57,77,3.42
377,Uyuni,BO,2022-03-01 19:53:27,-20.4597,-66.825,62.31,40,96,10.33
378,Kjollefjord,NO,2022-03-01 19:53:27,70.9457,27.3465,37.45,93,75,14.97
379,Show Low,US,2022-03-01 19:51:08,34.2542,-110.0298,61.48,27,0,6.91
380,Avera,US,2022-03-01 19:52:25,33.194,-82.5271,70.45,31,0,4.5
381,Kampot,KH,2022-03-01 19:53:28,10.6167,104.1833,80.65,71,24,2.06
382,Ahuimanu,US,2022-03-01 19:53:29,21.4447,-157.8378,78.46,73,1,4.0
383,Ponoka,CA,2022-03-01 19:49:41,52.6768,-113.5815,23.88,90,97,6.17
