City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
384,Tucuman,AR,2022-03-01 19:50:15,-26.8241,-65.2226,71.6,73,100,1.14
385,Buraydah,SA,2022-03-01 19:52:18,26.326,43.975,70.25,25,0,14.23
386,Kaitangata,NZ,2022-03-01 19:53:30,-46.2817,169.8464,51.93,73,12,2.51
387,Nampula,MZ,2022-03-01 19:53:30,-15.1165,39.2666,76.95,73,75,10.36
388,Aksu,CN,2022-03-01 19:53:30,41.1231,80.2644,37.49,41,58,3.94
389,Petropavlovsk-Kamchatskiy,RU,2022-03-01 19:53:31,53.0452,158.6483,12.79,44,0,11.18
390,Husavik,IS,2022-03-01 19:53:31,66.0449,-17.3389,28.31,81,75,4.16
391,Lubao,PH,2022-03-01 19:53:32,14.9167,120.55,77.14,83,59,4.63
392,Kasama,ZM,2022-03-01 19:49:29,-10.2129,31.1808,63.32,96,100,4.03
393,Bairiki,KI,2022-03-01 19:52:23,1.3292,172.9752,80.6,83,0,0.0
394,Vanimo,PG,2022-03-01 19:53:33,-2.6741,141.3028,76.44,86,99,3.33
395,Ponta Delgada,PT,2022-03-01 19:53:33,37.7333,-25.6667,65.5,88,75,16.11
396,Margate,GB,2022-03-01 19:53:33,51.3813,1.3862,46.31,94,100,1.99
397,Borodino,RU,2022-03-01 19:53:34,55.9106,94.8983,26.82,69,97,16.46
398,Ginda,IN,2022-03-01 19:53:34,30.6945,78.4932,40.5,59,0,9.04
399,Miles City,US,2022-03-01 19:53:35,46.4083,-105.8406,55.51,55,96,18.5
400,Jonkoping,SE,2022-03-01 19:53:35,57.7814,14.1562,35.91,80,100,5.75
401,Puro,PH,2022-03-01 19:53:35,12.4841,123.3827,77.07,91,60,7.78
402,Lagoa,PT,2022-03-01 19:53:36,39.05,-27.9833,61.75,83,100,30.02
403,Aklavik,CA,2022-03-01 19:53:36,68.2191,-135.0107,-4.97,70,0,11.5
404,Yerofey Pavlovich,RU,2022-03-01 19:53:37,53.9667,121.9667,-0.2,93,100,4.09
405,Provideniya,RU,2022-03-01 19:53:37,64.3833,-173.3,17.78,95,83,8.14
406,Honiara,SB,2022-03-01 19:50:47,-9.4333,159.95,77.76,83,99,1.66
407,Kutum,SD,2022-03-01 19:53:38,14.2,24.6667,69.06,9,28,7.47
408,Magadan,RU,2022-03-01 19:53:38,59.5667,150.8,-8.0,79,55,9.37
409,Narsaq,GL,2022-03-01 19:53:38,60.9167,-46.05,30.38,46,100,24.67
410,Kirakira,SB,2022-03-01 19:53:40,-10.4544,161.9205,80.42,80,86,3.94
411,Thessalon,CA,2022-03-01 19:53:40,46.2501,-83.5666,29.16,82,100,11.88
412,Katherine,AU,2022-03-01 19:53:41,-14.4667,132.2667,79.12,78,40,6.91
413,Codajas,BR,2022-03-01 19:53:42,-3.8367,-62.0569,76.64,96,99,0.67
414,Mezen,RU,2022-03-01 19:54:42,65.8522,44.24,28.31,94,100,9.64
415,Karak,JO,2022-03-01 19:54:42,31.1667,35.75,52.52,55,100,1.95
416,Baruun-Urt,MN,2022-03-01 19:54:43,46.6806,113.2792,8.38,82,83,5.23
417,Lensk,RU,2022-03-01 19:54:43,60.7253,114.9278,-2.69,100,85,3.56
418,Ballina,AU,2022-03-01 19:54:44,-28.8667,153.5667,69.98,96,73,8.05
419,Bac Lieu,VN,2022-03-01 19:54:44,9.285,105.7244,79.47,77,100,15.05
420,Bafoulabe,ML,2022-03-01 19:54:44,13.8065,-10.8321,89.24,16,2,6.02
421,Mbaiki,CF,2022-03-01 19:54:45,3.8678,17.9892,79.77,51,94,2.84
422,Ouahigouya,BF,2022-03-01 19:54:45,13.5828,-2.4216,84.36,43,100,4.81
423,Purgstall,AT,2022-03-01 19:54:45,48.0584,15.1348,32.81,63,6,2.24
424,Lima,PE,2022-03-01 19:53:56,-12.0432,-77.0282,75.45,65,0,10.36
425,Yuanping,CN,2022-03-01 19:54:46,38.7153,112.7575,29.7,36,0,0.36
426,Xam Nua,LA,2022-03-01 19:54:46,20.4197,104.0439,60.96,96,98,2.82
427,Palauig,PH,2022-03-01 19:54:47,15.435,119.9045,77.43,65,97,4.05
428,Grong,NO,2022-03-01 19:54:47,64.4654,12.3149,38.62,87,100,22.57
429,Port Elizabeth,ZA,2022-03-01 19:51:25,-33.918,25.5701,70.11,94,75,16.11
430,Ituverava,BR,2022-03-01 19:54:48,-20.3394,-47.7806,90.12,62,27,3.02
431,Pasighat,IN,2022-03-01 19:54:48,28.0667,95.3333,61.81,64,61,4.12
432,Villa Carlos Paz,AR,2022-03-01 19:54:49,-31.4241,-64.4978,85.06,40,0,8.05
433,Lamu,KE,2022-03-01 19:54:49,-2.2717,40.902,79.02,82,100,14.54
434,Lincoln,US,2022-03-01 19:52:01,40.8,-96.667,76.14,34,0,10.36
435,Dahuk,IQ,2022-03-01 19:54:50,36.8695,42.994,52.36,69,100,5.35
436,Machiques,VE,2022-03-01 19:54:50,10.0644,-72.545,93.72,43,60,8.86
437,Ambanja,MG,2022-03-01 19:54:51,-13.6833,48.45,75.0,93,74,3.4
438,Turku,FI,2022-03-01 19:54:51,60.4515,22.2687,35.22,86,100,10.36
439,Maceio,BR,2022-03-01 19:54:06,-9.6658,-35.7353,85.44,61,40,13.8
440,Lashio,MM,2022-03-01 19:54:52,22.9333,97.75,53.4,48,35,2.04
441,Gat,IL,2022-03-01 19:51:01,31.61,34.7642,59.68,100,99,6.8
442,Mercedes,AR,2022-03-01 19:54:52,-34.6515,-59.4307,80.51,37,0,12.48
443,Karpathos,GR,2022-03-01 19:54:53,35.507,27.2132,53.56,87,100,5.75
444,Bagdarin,RU,2022-03-01 19:54:53,54.4333,113.6,-6.79,93,43,4.38
445,Kuusamo,FI,2022-03-01 19:54:54,65.9667,29.1833,32.04,80,75,18.41
446,Pontianak,ID,2022-03-01 19:54:54,-0.0333,109.3333,76.98,94,100,1.14
447,Hobyo,SO,2022-03-01 19:54:54,5.3505,48.5268,78.31,80,38,18.59
448,Raga,SS,2022-03-01 19:54:55,8.4596,25.678,78.31,18,78,1.01
449,Krasnik,PL,2022-03-01 19:54:55,50.9236,22.2271,32.7,58,100,5.79
450,Puerto Baquerizo Moreno,EC,2022-03-01 19:54:56,-0.9,-89.6,76.19,94,75,2.3
451,Menongue,AO,2022-03-01 19:54:56,-14.6585,17.691,63.99,95,92,4.99
452,Codrington,AU,2022-03-01 19:54:56,-38.2667,141.9667,63.91,96,99,7.96
453,Porto Velho,BR,2022-03-01 19:54:57,-8.7619,-63.9039,91.45,52,40,3.44
454,Jinchang,CN,2022-03-01 19:54:57,38.4953,102.1739,32.59,39,41,6.44
455,Cayenne,GF,2022-03-01 19:54:58,4.9333,-52.3333,82.44,88,100,10.36
456,Ipswich,GB,2022-03-01 19:54:58,52.0592,1.1555,45.59,93,100,11.77
457,Kem,RU,2022-03-01 19:54:58,64.9555,34.5793,34.99,84,99,18.68
458,Lahaina,US,2022-03-01 19:54:59,20.8783,-156.6825,79.84,83,1,1.72
459,Moshenskoye,RU,2022-03-01 19:54:59,58.5102,34.5911,16.65,95,36,4.25
460,Bombay,IN,2022-03-01 19:51:51,19.0144,72.8479,78.78,57,0,0.0
461,Lyngseidet,NO,2022-03-01 19:56:00,69.5763,20.2189,37.49,90,100,13.8
462,Pathein,MM,2022-03-01 19:56:00,16.7833,94.7333,72.52,64,10,6.6
463,Ouesso,CG,2022-03-01 19:56:01,1.6136,16.0517,74.89,86,100,5.95
464,Boguchany,RU,2022-03-01 19:56:01,58.3814,97.4531,23.34,93,100,9.82
465,Northam,GB,2022-03-01 19:56:02,51.0333,-4.2167,47.48,95,100,17.58
466,Mae Hong Son,TH,2022-03-01 19:56:02,19.3003,97.9685,66.29,38,99,2.08
467,Qandala,SO,2022-03-01 19:56:02,11.472,49.8728,76.19,77,9,3.67
468,Szczytno,PL,2022-03-01 19:56:03,53.5626,20.9875,22.93,74,0,0.0
469,Okhotsk,RU,2022-03-01 19:56:03,59.3833,143.3,1.96,98,100,2.01
470,San Pedro,PH,2022-03-01 19:56:04,14.35,121.0167,76.35,74,20,3.44
471,Severnyy,RU,2022-03-01 19:56:04,50.677,36.5532,32.04,100,100,8.95
472,Sinazongwe,ZM,2022-03-01 19:56:05,-17.2614,27.4618,77.77,63,7,3.49
473,Tumba,SE,2022-03-01 19:56:05,59.1986,17.8332,38.28,74,75,8.05
474,Millau,FR,2022-03-01 19:56:05,44.0833,2.9167,44.38,96,56,5.26
475,Palmdale,US,2022-03-01 19:55:26,34.5794,-118.1165,82.18,16,0,7.0
476,Cap Malheureux,MU,2022-03-01 19:56:06,-19.9842,57.6142,81.46,81,34,8.99
477,Mahibadhoo,MV,2022-03-01 19:56:06,3.7833,72.9667,82.81,70,58,12.93
478,Karlskrona,SE,2022-03-01 19:56:07,56.1616,15.5866,30.65,76,100,7.63
479,Nola,IT,2022-03-01 19:56:07,40.922,14.5329,43.23,99,6,6.24
480,Twentynine Palms,US,2022-03-01 19:51:20,34.1356,-116.0542,83.39,7,0,4.0
481,Whitehorse,CA,2022-03-01 19:56:08,60.7161,-135.0538,28.09,80,100,2.3
482,Koltsovo,RU,2022-03-01 19:56:08,54.9376,83.1825,18.82,86,100,4.0
483,Poum,NC,2022-03-01 19:56:09,-20.2333,164.0167,82.4,76,100,13.13
484,Dubbo,AU,2022-03-01 19:56:09,-32.25,148.6167,64.53,88,51,9.22
485,Nedjo,ET,2022-03-01 19:56:10,9.5046,35.5019,66.87,60,100,3.18
486,Iquitos,PE,2022-03-01 19:52:56,-3.7481,-73.2472,89.64,58,75,5.75
487,Meadow Lake,US,2022-03-01 19:56:10,34.8014,-106.5436,68.77,14,93,4.68
488,Rawson,AR,2022-03-01 19:56:11,-43.3002,-65.1023,81.09,24,4,22.62
489,Mucuri,BR,2022-03-01 19:56:11,-18.0864,-39.5508,81.03,70,10,13.51
490,Rio Grande,BR,2022-03-01 19:53:50,-32.035,-52.0986,82.51,54,0,10.96
491,Carbonear,CA,2022-03-01 19:56:12,47.7332,-53.2148,22.42,55,71,17.56
492,Zhezkazgan,KZ,2022-03-01 19:56:12,47.8043,67.7144,4.21,87,5,5.55
493,Alugan,PH,2022-03-01 19:56:13,12.2188,125.4808,79.48,84,60,11.14
494,Ust-Nera,RU,2022-03-01 19:56:13,64.5667,143.2,-22.45,100,99,2.98
495,Jardim,BR,2022-03-01 19:56:13,-21.4803,-56.1381,76.17,85,99,5.1
496,Palmeirais,BR,2022-03-01 19:56:14,-5.9778,-43.0633,80.33,83,100,3.94
497,Ayagoz,KZ,2022-03-01 19:56:14,47.9714,80.4392,11.61,99,92,7.54
498,Portree,GB,2022-03-01 19:56:15,57.4129,-6.1942,39.85,85,45,5.19
499,Safaga,EG,2022-03-01 19:56:15,26.7292,33.9365,67.95,42,25,7.61
500,Gumia,IN,2022-03-01 19:56:16,23.7833,85.8167,68.61,40,18,3.56
501,Suzun,RU,2022-03-01 19:56:16,53.7841,82.3116,17.64,93,100,11.63
502,Aitape,PG,2022-03-01 19:56:16,-3.1374,142.3475,76.3,85,100,2.77
503,Challapata,BO,2022-03-01 19:56:17,-18.9,-66.7667,61.05,40,95,9.95
504,Jucas,BR,2022-03-01 19:56:17,-6.5253,-39.5275,90.48,33,99,6.02
505,Buala,SB,2022-03-01 19:56:18,-8.145,159.5921,80.13,81,99,3.67
506,Vila Franca Do Campo,PT,2022-03-01 19:57:18,37.7167,-25.4333,65.19,92,100,12.71
507,Loukhi,RU,2022-03-01 19:57:19,66.0764,33.0381,33.75,87,100,16.49
508,Atchison,US,2022-03-01 19:57:19,39.563,-95.1216,75.15,22,0,9.04
509,Walvis Bay,NA,2022-03-01 19:57:20,-22.9575,14.5053,63.09,69,0,16.02
510,Abu Kamal,SY,2022-03-01 19:57:20,34.4506,40.9171,63.57,38,100,5.17
511,Nyurba,RU,2022-03-01 19:57:21,63.2842,118.3319,-18.78,100,100,3.6
512,Vidim,RU,2022-03-01 19:57:21,56.4088,103.1106,15.12,93,100,9.46
513,Nanakuli,US,2022-03-01 19:57:21,21.3906,-158.1547,77.7,62,0,3.27
514,Cairns,AU,2022-03-01 19:57:22,-16.9167,145.7667,79.07,97,91,1.14
515,Yerbogachen,RU,2022-03-01 19:57:22,61.2767,108.0108,-6.84,100,100,4.61
516,Victoria,HK,2022-03-01 19:54:00,22.2855,114.1577,74.08,88,98,3.0
517,Keti Bandar,PK,2022-03-01 19:57:23,24.1447,67.4497,72.88,79,0,11.72
518,Zheleznogorsk,RU,2022-03-01 19:57:23,52.331,35.3711,31.8,97,100,8.46
519,Potam,MX,2022-03-01 19:57:24,27.6,-110.3833,80.92,13,67,10.47
520,Podgornoye,RU,2022-03-01 19:57:24,51.735,39.1496,34.02,93,100,6.71
521,Chlorakas,CY,2022-03-01 19:57:24,34.8042,32.4083,59.88,82,75,6.91
522,Tual,ID,2022-03-01 19:57:25,-5.6667,132.75,83.21,75,43,9.89
523,Gao,ML,2022-03-01 19:57:25,16.6362,1.637,85.91,11,98,4.61
524,Xiongzhou,CN,2022-03-01 19:57:26,25.1167,114.3,58.66,77,98,4.12
525,Purificacion,CO,2022-03-01 19:57:26,3.8587,-74.9313,87.4,58,62,2.35
526,Kaeo,NZ,2022-03-01 19:57:27,-35.1,173.7833,63.32,93,100,7.52
527,Matagami,CA,2022-03-01 19:57:27,49.7502,-77.6328,17.71,73,100,3.44
528,Nanortalik,GL,2022-03-01 19:57:27,60.1432,-45.2371,31.93,63,100,37.58
529,Hualmay,PE,2022-03-01 19:57:28,-11.0964,-77.6139,76.23,72,84,9.93
530,Arman,RU,2022-03-01 19:57:28,59.7,150.1667,-10.66,84,28,10.31
531,Hay River,CA,2022-03-01 19:56:34,60.8156,-115.7999,-22.02,69,20,6.91
532,Hovd,MN,2022-03-01 19:57:29,48.0056,91.6419,3.29,63,19,7.07
533,Bulgan,MN,2022-03-01 19:57:29,48.8125,103.5347,4.35,80,23,4.5
534,Ngunguru,NZ,2022-03-01 19:57:30,-35.6167,174.5,63.16,75,100,9.44
535,Abha,SA,2022-03-01 19:57:30,18.2164,42.5053,60.62,48,0,11.5
536,San Policarpo,PH,2022-03-01 19:57:30,12.1791,125.5072,80.04,83,51,12.08
537,North Bend,US,2022-03-01 19:57:31,43.4065,-124.2243,59.23,98,100,8.05
538,Kushima,JP,2022-03-01 19:57:31,31.4583,131.2333,51.58,80,93,8.7
539,Tabuk,PH,2022-03-01 19:57:32,17.4189,121.4443,66.2,88,62,3.65
540,Yulara,AU,2022-03-01 19:57:32,-25.2406,130.9889,80.44,34,16,8.05
541,Itacoatiara,BR,2022-03-01 19:57:32,-3.1431,-58.4442,82.24,87,90,2.33
542,Kailua,US,2022-03-01 19:57:33,21.4022,-157.7394,77.74,74,1,4.0
543,Ocean City,US,2022-03-01 19:56:20,39.2776,-74.5746,54.21,69,100,4.0
544,Pyu,MM,2022-03-01 19:57:33,18.4833,96.4333,70.65,34,31,4.99
545,Colares,PT,2022-03-01 19:57:34,38.7992,-9.4469,59.9,76,75,13.0
546,Lhokseumawe,ID,2022-03-01 19:57:34,5.1801,97.1507,76.53,88,97,4.68
547,Yeppoon,AU,2022-03-01 19:57:35,-23.1333,150.7333,78.58,89,0,3.89
548,Bambanglipuro,ID,2022-03-01 19:57:35,-7.95,110.2833,62.6,89,100,8.55
549,Haines Junction,CA,2022-03-01 19:57:35,60.7522,-137.5108,22.95,68,100,2.3
550,Jishou,CN,2022-03-01 19:57:36,28.3167,109.7167,44.4,86,0,1.3
551,Prince Rupert,CA,2022-03-01 19:58:36,54.3161,-130.3201,41.09,93,100,3.44
552,Tuatapere,NZ,2022-03-01 19:58:37,-46.1333,167.6833,47.82,84,13,4.47
553,Arlit,NE,2022-03-01 19:58:37,18.7369,7.3853,82.22,8,5,9.1
554,Gallup,US,2022-03-01 19:58:37,35.5281,-108.7426,55.02,22,37,4.0
555,Pangai,TO,2022-03-01 19:58:38,-19.8,-174.35,82.51,74,75,8.05
556,Requena,ES,2022-03-01 19:58:38,39.4883,-1.1004,48.49,66,26,4.14
557,Pitsunda,GE,2022-03-01 19:58:39,43.1592,40.3378,42.98,91,97,1.74
558,San Jose,US,2022-03-01 19:54:52,37.3394,-121.895,75.9,48,0,5.75
559,Road Town,VG,2022-03-01 19:58:39,18.4167,-64.6167,82.44,74,40,8.05
560,Alamosa,US,2022-03-01 19:58:39,37.4695,-105.87,51.31,20,0,5.35
561,Saint Anthony,US,2022-03-01 19:58:40,45.0205,-93.218,37.72,60,40,5.75
562,Piedras Negras,MX,2022-03-01 19:58:40,28.7,-100.5167,74.26,22,4,10.87
563,Tagbac,PH,2022-03-01 19:58:41,7.089,125.1567,70.12,92,64,3.62
564,Ciudad Bolivar,VE,2022-03-01 19:58:41,8.1222,-63.5497,96.04,32,24,7.58
565,Portland,US,2022-03-01 19:56:11,45.5234,-122.6762,59.09,91,100,11.01
566,Coxim,BR,2022-03-01 19:58:42,-18.5067,-54.76,81.9,77,100,4.05
567,Nantucket,US,2022-03-01 19:58:42,41.2835,-70.0995,38.08,69,100,22.15
568,Betare Oya,CM,2022-03-01 19:58:42,5.6,14.0833,79.23,19,100,2.84
569,Puerto Escondido,MX,2022-03-01 19:54:33,15.85,-97.0667,84.81,58,0,8.97
570,Leningradskiy,RU,2022-03-01 19:58:43,69.3833,178.4167,10.44,80,82,6.87
571,Khash,IR,2022-03-01 19:58:43,28.2211,61.2158,53.92,57,2,3.06
572,North Battleford,CA,2022-03-01 19:58:44,52.7834,-108.2847,17.69,86,75,4.61
573,Parfino,RU,2022-03-01 19:58:44,57.9731,31.6481,24.42,94,38,3.27
574,Acari,PE,2022-03-01 19:58:44,-15.4311,-74.6158,77.81,74,89,9.6
575,Juneau,US,2022-03-01 19:54:30,58.3019,-134.4197,39.22,97,100,3.44
576,Acarau,BR,2022-03-01 19:58:45,-2.8856,-40.12,83.03,72,100,16.02
577,Harper,LR,2022-03-01 19:58:45,4.375,-7.7169,80.83,83,72,10.09
